過	EgOL_冎口辶
𣶟	SvTsRnIz_氵山人亡
𤂮	SvTcRnKi_氵厂亻鳥
㶐	SvTaRnKzQi_氵广亻隹心
凌	SbTuReL_冫土儿夊
滁	SvTeRjMu_氵阝亼木
㳁	SvTcRn_氵厂人
濇	SvTuRnRnAkO_氵土人人囗口
𪶶	SvTaRnRnTu_氵广人人土
𣼩	SvTeRjZWv_氵阝亽ヿ云
汕	SvTs_氵山
𣸐	SvToSv_水石水
澆	SvTuTuTuHiRe_氵土土土一儿
湗	SvTuTuFc_氵土土寸
𣿣	SvTuTuJdDUm_氵土土刀丶皿
𪶐	SvTsTcJg_氵山厂干
𣶥	SvTuTo_氵土石
𣷰	SvTsTo_氵山石
涯	SvTcTuTu_氵厂土土
𤃋	SvTuTuTuGb_氵土土土貝
𤄮	SvTuTuTuHiReDxiDxi_氵土土土一儿夕夕
𪞭	SbTuTuTuHiRe_冫土土土一儿
𤃤	SvTuTuTuHiReL_氵土土土一儿辶
𣼤	SvTuTuTo_氵土土石
𤂬	SvToToTo_氵石石石
漄	SvTsTcTuTu_氵山厂土土
𪞢	SbTcTuTu_冫厂土土
洼	SvTuTu_氵土土
瀝	SvTcUhUhLh_氵厂禾禾止
𪷲	SvTaUgaCvTu_氵广土
溰	SvTsUdo_氵山豆
凒	SbTsUdo_冫山豆
𪷏	SvTcUdoFc_氵厂豆寸
𣸡	SvTuUi_氵土米
𣾚	SvTsUdoPp_氵山豆几
𤅐	SvTsUdoTsUdo_氵山豆山豆
𣾂	SvTeUbiUbiBa_氵阝匕白
𤃝	SvTcUhUhBo_氵厂禾禾日
𠘟	SbTcUhUhLh_冫厂禾禾止
𤃉	SvTcUhUhQi_氵厂禾禾心
𤃹	SvTcUhUhTo_氵厂禾禾石
汢	SvTu_氵土
坔	SvTu_水土
𣸒	SvTcUx_氵厂辛
𪶱	SvTsUx_氵山辛
凌	SbTuVbL_冫土八夊
𠗖	SbTv_冫谷
㵐	SvTcVhCEq_氵厂䒑欠
𣹨	SvTsVeCJd_氵山二刂
㴑	SvTaVhC_氵广䒑
𣶮	SvTcVhC_氵厂䒑
𣾶	SvTeVbKsi_氵阝丷豕
淩	SvTuVbL_氵土八夊
𣵘	SvTsVeRe_氵山二儿
淕	SvTuVbTu_氵土八土
𪷴	SvTuVbTuPdWu_氵土八土丸灬
㓐	SbTuVbTu_冫土八土
浴	SvTv_氵谷
潂	SvTsVhWh_氵山䒑业
濂	SvTaVhXjiWu_氵广䒑
浾	SvTuWu_氵土
𣹝	SvTeWiDv_氵阝⺌⺝
㴥	SvTsWiDv_氵山⺌⺝
𤄔	SvTsWiKzJge_氵山小隹戈
𠗇	SbTcWu_冫厂火
𣴽	SvTsWu_氵山火
𣽄	SvTcWuWuJd_氵厂火火刂
𣻪	SvTuWuXp_氵土攵
溏	SvTaXvO_氵广肀口
𢀁	SpTcXyFXD_巛又乂丶
㶏	SvTeXzFgXjiQi_氵阝爫工彐心
𠘓	SbTeXpHiCp_冫阝攵一生
𠗶	SbTaXvO_冫广肀口
滽	SvTaXvPv_氵广肀
𣷄	SvTaXjiRn_氵广⺕人
漮	SvTaXjiSv_氵广氺
𣾩	SvTaXvUi_氵广肀米
𣽵	SvTsXyXyMuHi_氵山ㄡ木一
汳	SvTcXy_氵又
𣳒	SvTsXy_氵山又
派	SvTcYi_氵
𪵸	SvTuYe_氵土也
派	SvTcYi_氵
𤅑	SvTuYiOOCjHi_氵土衣口口一
𪡤	SvTcYiO_氵口
邕	SpTyi_巛邑
浥	SvTyi_氵邑
𣾧	SvTsYaYaNz_氵山幺幺子
濤	SvTiZFgHiOFc_氵士乛工一口寸
𤒵	SvTiZFgHiOFcWu_氵士乛工一口寸灬
𣲣	SvTcZi_氵⺋
𣲸	SvTsZn_氵山乃
酒	SvUy_氵酉
蠲	SvUmAsPkKc_皿罒勹虫
𠘋	SbUaa_冫鼎
㶘	SvUzuAxBoCi_氵覀日十
㶕	SvUzuAmBo_氵門日
𤄒	SvUzuAmDv_氵門月
𧔈	SvUmAsKc_皿罒虫
𪷯	SvUiAQs_氵米宀示
濎	SvUaa_氵鼎
𤅲	SvUzuBoNrKma_氵日大馬
𤅦	SvUluBoOUS_氵鹵日口凵亅
㵺	SvUzuBaPCi_氵白丿十
㴡	SvUb_氵香
淇	SvUgaCv_氵
𤁏	SvUlCHiBo_氵耒艹一日
𤀬	SvUiCjHiNr_氵米一大
澌	SvUgaCvJn_氵斤
𣴈	SvUbiCiJd_氵十刂
凘	SbUgaCvJn_冫斤
𣻺	SvUgaCvTu_氵土
濝	SvUgaCvYs_氵糸
湛	SvUgaCvZ_氵㇗
𠗮	SbUgaCvZ_冫㇗
𪭕	SvUgaCvZJge_氵㇗戈
浢	SvUdo_氵豆
𠗺	SbUhDxiDxi_冫禾夕夕
𣻗	SvUhDxiDxi_氵禾夕夕
㳆	SvUdu_氵斗
𨽋	SpUsDv_巛⺝
滗	SvUzuEm_氵毛
𤀤	SvUzuEmuCg_氵目廾
𤄑	SvUzuEmuCgXp_氵目廾攴
𤂳	SvUzuEmuNrGsi_氵目大厶
𣣼	SvUmEq_皿欠
𤀔	SvUsEq_氵飠欠
䚊	SvUmEr_皿見
𤁾	SvUiEye_氵米頁
𩔱	SvUmEye_皿頁
𣻳	SvUbiEye_氵頁
𤃌	SvUdoEye_氵豆頁
滇	SvUbiEmuZVb_氵匕目㇗八
湼	SvUjFg_氵臼工
𡬸	SpUjFc_巛臼寸
㴻	SvUdoFc_氵豆寸
𪟢	SvUmFi_皿力
𣽆	SvUzuFgPd_氵工凡
澨	SvUzuFgRnRn_氵工人人
𣳬	SvUf_氵缶
泔	SvUga_氵甘
澑	SvUyGa_氵田
瀵	SvUiGaCCv_氵米田艹
𤀥	SvUzuGaC_氵田丌
泒	SvUgu_氵瓜
澙	SvUjHiZWu_氵臼一ㄅ灬
𣵊	SvUHvLe_氵凵三了
𣲲	SvUh_氵禾
洣	SvUi_氵米
𤂭	SvUyIRnRnCi_氵酉亠人人十
𤅃	SvUzuIvTcXjiWu_氵厂
𤅰	SvUzuIv_氵龠
凝	SbUbiJsiZdL_冫匕矢龴疋
浰	SvUhJd_氵禾刂
𤂄	SvUaaJd_氵鼎刂
𪶿	SvUbiJsiEq_氵矢欠
𤄉	SvUyJrJd_氵金刂
𣼖	SvUhJdMu_氵禾刂木
𤂱	SvUhJdRnSv_氵禾人氺
𤁈	SvUzuJr_氵金
㳫	SvUj_水臼
𤁼	SvUbiJsiXyUi_氵矢又米
𣺲	SvUiJx_氵米殳
𠘤	SbUbiJsiZdLDSv_冫匕矢龴疋丶水
𤁒	SvUbiJsiZdL_氵匕矢龴疋
鷁	SvUmKi_皿鳥
瀜	SvUliKc_氵鬲虫
𤄹	SvUiKqEye_氵米犬頁
鹢	SvUmKi_皿鸟
𩁌	SpUsKz_巛隹
滷	SvUlu_氵鹵
滆	SvUli_氵鬲
洡	SvUl_氵耒
㴹	SvUiL_氵米辶
𣽐	SvUli_氵鬲
潾	SvUiLv_氵米舛
𠘢	SbUluLz_冫鹵舟
𤃯	SvUluLz_氵鹵舟
益	SvUm_皿
𣽤	SvUzuMuA_氵木冂
𤁕	SvUxMuO_氵木口
湈	SvUgaMu_氵甘木
𠘍	SbUluMu_冫卤木
𣓮	SvUhMu_氵禾木
𣿚	SvUluMu_氵卤木
𤂈	SvUluMu_氵鹵木
泴	SvUm_水皿
㳑	SvUm_氵皿
𣼊	SvUm_氵麥
益	SvUm_皿
益	SvUm_皿
涹	SvUhNv_氵禾女
溇	SvUiNv_氵米女
㳵	SvUhNz_氵禾子
𠯺	SbUbiO_冫匕口
𣽿	SvUhOGr_氵禾口
𪡢	SpUjO_川臼口
𣷓	SvUhO_氵禾口
潟	SvUjPkWu_氵臼勹灬
瀩	SvUhPpEye_氵禾几頁
𤄍	SvUyPJdGa_氵酉刀田
𪶵	SvUhPNf_氵禾丿夫
𣵸	SvUzuPp_氵几
𣺅	SvUjPkY_氵臼勹
𪷿	SvUbiQsEye_氵匕示頁
𢢠	SpUsQi_巛心
淣	SvUjRe_氵臼儿
𣻜	SvUzuRnFc_氵亻寸
𤃘	SvUjRnGb_氵臼人貝
泤	SvUbRn_氵人
㳛	SvUjRn_氵臼人
𣽛	SvUzuRjO_氵亼口
潻	SvUhRnSv_氵禾人氺
𣿇	SvUhRjZQi_氵禾亽ヿ心
溲	SvUjSXy_氵臼丨又
飡	SbUs_冫食
𩚓	SpUs_巛
湌	SvUs_氵食
𣵷	SvUgaTe_氵甘阝
𨜶	SvUmTe_皿阝
𠗭	SbUzuTiFc_冫士寸
𡽃	SpUsTs_巛山
𤅄	SvUzuTaVhXjiWu_氵广䒑
𤅕	SvUzuTiZFgHiOFc_氵士乛工一口寸
沘	SvUbiUbi_氵匕
湝	SvUbiUbiBa_氵匕白
𤅔	SvUzuUlCHiBo_氵耒艹一日
𣼋	SvUbiUhEq_氵禾欠
𤃡	SvUbiUhEye_氵匕禾頁
𣸢	SvUbiUbiQiP_氵匕心丿
𤂜	SvUguUguUgu_氵瓜瓜瓜
溗	SvUhUv_氵禾北
𪶕	SvUiU_氵米凵
𤀫	SvUxUx_氵辛
凼	SvU_水凵
湫	SvUhWu_氵禾火
潲	SvUhWiDv_氵禾⺌⺝
㵞	SvUhWuQi_氵禾火心
潷	SvUzuXv_氵聿
𤄙	SvUzuXvApApHi_氵肀片爿一
𤄜	SvUiXmGa_氵米釆田
𣶸	SvUhXji_氵禾
𤃠	SvUsXzNv_氵爫女
𣺱	SvUzuXjiP_氵丿
㳯	SvUx_氵辛
𨠆	SvUy_水酉
瀄	SvUzuZgZi_氵卩
𪶪	SvUyZj_氵酉己
𣵛	SvUhZn_氵禾乃
𤃾	SvUzuZgUm_氵艮皿
𪶈	SvUiZ_氵米乛
水	Sv_水
氵	Sv_水
	Sv_水
	Sv_水
	Sv_水
	Sv_水
	Sv_水
	Sv_水
	Sv_水
氺	Sv_水
⺡	Sv_水
⺢	Sv_水
⽔	Sv_水
𣱱	Sv_水
潧	SvVbAkWiBo_氵丷囗⺌曰
汃	SvVb_氵八
𣱺	SvVb_水八
溯	SvVhCDv_氵䒑月
洴	SvVhCg_氵䒑廾
渆	SvVhCgJd_氵䒑廾刂
㴊	SvVhCJd_氵䒑刂
湔	SvVhDvJd_氵䒑⺝刂
𪷇	SvVhDvJdJd_氵䒑⺝刂刀
𤏄	SvVhDvJdWu_氵䒑月刂灬
洕	SvVbDv_氵八⺝
渞	SvVhEi_氵䒑自
𣿪	SvVhEiL_氵䒑自辶
𣳩	SvVeEq_氵二欠
泮	SvVbF_氵丷
冸	SbVbF_冫丷
滃	SvVbGsiEv_氵八厶羽
𤁫	SvVbGsiReEye_氵八厶儿頁
㳂	SvVbGsi_氵八厶
𣷨	SvVhHiReJd_氵䒑一儿刂
㳕	SvVbHv_氵丷三
汾	SvVbJd_氵八刀
𠖲	SbVbJd_冫八刀
涕	SvVbJgQbu_氵丷弓
𡋇	SbVbJdTu_冫八刀土
𡌂	SvVbJdTu_氵八刀土
𣴞	SvVbJdTu_氵八刀土
𣴞	SvVbJdTu_氵八刀土
湓	SvVbJdUm_氵八刀皿
𥁣	SbVbJdUm_冫八刀皿
𥁳	SvVbJdUm_氵八刀皿
𥂆	SvVeJgeUm_氵二戈皿
澻	SvVbKsiL_氵丷豕辶
㴚	SvVbKsi_氵丷豕
渕	SvVhNrJd_氵䒑大刂
𣷃	SvVhNrFi_氵䒑大力
浂	SvVhNr_氵䒑大
漛	SvVbNfSv_氵丷夫氺
𣼃	SvVbNfUh_氵丷夫禾
潫	SvVbNfYs_氵丷夫糸
淃	SvVbNfZi_氵丷夫⺋
涗	SvVbORe_氵八口儿
涚	SvVbORe_氵丷口儿
𣵋	SvVePv_氵二用
沅	SvVeRe_氵二儿
澊	SvVbUyFc_氵丷酉寸
𣾇	SvVbUyNr_氵丷酉大
湭	SvVbUy_氵丷酉
湴	SvVhWh_氵䒑业
潽	SvVhWhBo_氵䒑业日
滏	SvVbXJr_氵八乂
𪞪	SbVbXJr_冫八乂
㵚	SvVbXJr_氵八乂金
㳇	SvVbX_氵八乂
溓	SvVhXjiWu_氵䒑
𣽳	SvVhXjiWuPp_氵䒑几
𠗳	SbVhXjiWu_冫䒑
𤁦	SvVhXjiWuUw_氵䒑瓦
滋	SvVhYaYa_氵䒑幺幺
濨	SvVhYaYaQi_氵䒑幺幺心
𤂇	SvVhYaYaNzNz_氵䒑幺幺子子
𤀟	SvVhYaYaTu_氵䒑幺幺土
污	SvVeZ_氵二ㄅ
	SvVeZD_氵二乛丶
𡜂	SvVeZNv_氵二ㄅ女
𢙁	SvVeZQi_氵二ㄅ心
𥁡	SvVeZUm_氵二ㄅ皿
汚	SvVeZ_氵二ㄅ
𪷪	SvVeZVbJdGb_氵二ㄅ八刀貝
流	SvWvSp_氵
淌	SvWa_氵尚
𪷟	SvWuAKsi_氵冖豕
𤑹	SpWuAsTuKy_巛火罒土
灙	SvWaBw_氵黑
𤅓	SvWiBaWiEye_氵小白小頁
𣼓	SvWiBaWi_氵小白小
㳰	SvWvCg_氵廾
𣳶	SvWwCi_氵不十
消	SvWiDv_氵⺌⺝
𣸛	SvWiDvJd_氵⺌⺝刂
淯	SvWvDv_氵⺝
𣲡	SvWiD_氵小㇏
𣷩	SvWuDv_氵火⺝
澈	SvWvDvXp_氵⺝攵
𤅉	SvWsDZgDv_氵⻗丶月
濡	SvWsEh_氵⻗而
𪷌	SvWuEhJd_氵灬而刂
𪸀	SvWsEsiVeZXy_氵⻗二コ又
渢	SvWf_氵風
𩖟	SWf_ツ風
𣾲	SvWsFGsi_氵⻗厶
𣾦	SvWaFs_氵手
沨	SvWf_氵风
澢	SvWaGa_氵田
㵢	SvWsGa_氵⻗田
溑	SvWiGb_氵⺌貝
𣽱	SvWvGsiGsiDv_氵厶厶⺝
𤅒	SvWsGsiGsiGsiRnQi_氵⻗厶厶厶人⺗
𤂪	SvWsHc_氵⻗辰
𣼻	SvWsHiF_氵一
𣳎	SvWwHi_氵不一
㴴	SvWuHiWuZ_氵火一火㇗
𤁳	SvWsIi_氵⻗言
𠞤	SpWsJd_巛雨刂
𤂊	SvWhJn_氵斤
濧	SvWhKyFc_氵业寸
𤃊	SvWhKyCCi_氵业⺿十
㶋	SvWuKsiCp_氵豕生
𤀾	SvWhKyC_氵业⺿
𣾴	SvWhKyD_氵业⺶㇏
灇	SvWhKyEeXy_氵业⺷耳又
𤁢	SvWiKzJge_氵小隹戈
𪈯	SvWsKzKi_氵⻗隹鳥
瀖	SvWsKz_氵⻗隹
𣼎	SvWiKz_氵小隹
𤅟	SvWsLoLO_氵夂口
𨓌	SpWuL_巛火辶
灀	SvWsMuEmu_氵⻗木目
瀮	SvWsMuMu_氵⻗木木
𠗛	SbWvMu_冫木
㳿	SvWvMu_氵木
𣾱	SvWsNrD_氵⻗大丶
𣴒	SvWiNr_氵小大
𤅷	SvWsOOOFgRnRn_氵口口口工人人
𤅫	SvWsOOORjZd_氵口口口亼龴
𤃩	SvWsOOO_氵口口口
㳪	SvWwO_氵不口
沙	SvWiP_氵小丿
渻	SvWiPEmu_氵小丿目
𥆝	SvWiPEmu_氵小丿目
㲚	SvWiPEm_氵小丿毛
𣺟	SvWiPEv_氵小丿羽
挲	SvWiPFs_氵小丿手
𪟜	SvWiPFi_氵小丿力
𣸌	SvWiPHo_氵小丿可
𣹇	SvWiPHo_氵小丿可
𣾾	SvWiPIhO_氵小丿立口
𤄐	SvWsPJdGa_氵刀田
鯊	SvWiPKv_氵小丿魚
𧋊	SvWiPKc_氵小丿虫
𩣟	SvWiPKma_氵小丿馬
𩣠	SvWiPKma_氵小丿馬
𣻖	SvWiPKtuRe_氵小丿儿
㸺	SvWiPKu_氵小丿牛
鲨	SvWiPKv_氵小丿鱼
逤	SvWiPL_氵小丿辶
桬	SvWiPMu_氵小丿木
娑	SvWiPNv_氵小丿女
𣯌	SvWiPNvEm_氵小丿女毛
硰	SvWiPTo_氵小丿石
𪶼	SvWiPTiO_氵小丿士口
𡋷	SvWiPTu_氵小丿土
䣉	SvWiPTyi_氵小丿邑
𥁲	SvWiPUm_氵小丿皿
𣲦	SvWiP_水小丿
𣿋	SvWsPVbF_氵丿丷
裟	SvWiPYi_氵小丿衣
𦀟	SvWiPYs_氵小丿糸
乷	SvWiPZyi_氵小丿乙
㵡	SvWsPkZsi_氵⻗勹巳
汽	SvWq_氵气
𪷋	SvWsQCi_氵十
𤃍	SvWsQv_氵⻗非
洸	SvWr_氵光
㓍	SbWvRe_冫儿
𣺼	SvWaRe_氵儿
㳘	SvWvRe_氵儿
𣴕	SvWuRe_氵火儿
𣾳	SvWsRnUb_氵⻗亻
𤀍	SvWsRnY_氵⻗人彡
澪	SvWsRjZd_氵⻗亽龴
𪞮	SbWsRjZd_冫⻗亽龴
鎏	SvWvSpJr_氵金
瑬	SvWvSpGv_氵玉
𪷳	SvWsSvHiYj_氵⻗氵一巾
𪃂	SvWvSpKi_氵鳥
𣻤	SvWvSpMu_水木
流	SvWvSp_氵
流	SvWvSp_氵
流	SvWvSp_氵
𣹭	SvWvSpSv_氵水
𣹳	SvWvSpSv_水水
𡏬	SvWvSpTu_氵土
𣷌	SvWs_氵
𤂝	SvWsSv_氵雨水
漟	SvWaTu_氵土
災	SpWu_巛火
𣹌	SvWuUh_氵火禾
滊	SvWqUi_氵气米
𣿜	SvWuUhQi_氵火禾心
𤆲	SvWu_水火
𣲧	SvWu_氵火
沄	SvWv_氵云
澲	SvWhVhMw_氵业䒑未
淡	SvWuWu_氵火火
澇	SvWuWuAFi_氵火火冖力
𤁽	SvWuWuAEmu_氵火火冖目
瀅	SvWuWuAGv_氵火火冖玉
灐	SvWuWuAJr_氵火火冖金
㶈	SvWuWuAKc_氵火火冖虫
濚	SvWuWuAMu_氵火火冖木
瀯	SvWuWuAOO_氵火火冖口口
濴	SvWuWuASv_氵火火冖水
𣿩	SvWuWuATu_氵火火冖土
濙	SvWuWuAWu_氵火火冖火
瀠	SvWuWuAYs_氵火火冖糸
𤃨	SvWuWuEa_氵火火面
𩉀	SvWuWuEa_氵火火面
𫞜	SvWhWs_氵业雨
𣶷	SvWuWu_水火火
𣷇	SvWuWu_氵火灬
㳅	SvWw_氵不
澐	SvWsWv_氵⻗云
𢞾	SbWwXpQi_冫不攵心
灞	SvWsYgeDv_氵⻗革月
𤃸	SvWsYge_氵⻗革
𣻸	SvWaYj_氵巾
淨	SvXzXv_氵爫
浸	SvXjiAXy_氵彐冖又
潚	SvXvApApHi_氵肀片爿一
𤅚	SvXxAHiOADh_氵冂一口冖且
𣺧	SvXzAHiTs_氵爫冖一山
𤅥	SvXzAsUuXy_氵爫罒鬯又
涭	SvXzAXy_氵爫冖又
㓎	SbXjiAXy_冫彐冖又
浸	SvXjiAXy_氵彐冖又
㴆	SvXjiAYj_氵彐冖巾
𣹰	SvXjiAYjXy_氵彐冖巾又
𣺎	SvXjiAYjXy_氵冖巾又
灂	SvXzAsZgFc_氵爫罒寸
𠘣	SbXzAsZgFc_冫爫罒寸
𤅪	SvXzAsZgFc_氵爫罒寸
𣻱	SvXvBoHi_氵聿日一
𣻥	SvXxBo_氵日
汥	SvXc_氵支
𣲰	SvXc_水支
汊	SvXyD_氵又丶
溞	SvXyDKc_氵又丶虫
㳗	SvXyDTu_氵又丶土
漞	SvXzEr_氵爫見
𤅛	SvXxExHc_氵囟辰
𤄚	SvXxExHiWu_氵囟一火
𤄻	SvXxExNrZsi_氵囟大巳
浠	SvXFYj_氵㐅巾
𪞝	SbXyF_冫又
浖	SvXzFc_氵爫寸
浔	SvXjiFc_氵彐寸
㳔	SvXyFc_氵又寸
淆	SvXFDv_氵㐅⺝
泾	SvXyFg_氵ス工
㶁	SvXzFcKhu_氵爫寸虎
潯	SvXjiFgOFc_氵彐工口寸
泽	SvXyF_氵又
濦	SvXzFgXjiQi_氵爫工彐心
淫	SvXzGr_氵爫壬
潘	SvXmGa_氵釆田
𤄤	SvXmGaCCv_氵釆田艹
𤁿	SvXvGaDv_氵田⺝
澅	SvXvGaHi_氵田一
𠗝	SbXzGr_冫爫壬
湲	SvXzHiFXy_氵爫一又
𣹂	SvXjiHiJx_氵一殳
㵰	SvXxHiZSCv_氵一ㄅ丨
𣺨	SvXpJr_氵攵
滛	SvXzJgU_氵爫干凵
𪫆	SvXji_氵彐
㴋	SvXvJVb_氵肀八
滩	SvXyKz_氵又隹
湕	SvXvL_氵聿廴
𠢶	SpXxMuFi_巛木力
𠟾	SpXxMuJd_巛木刂
𠟿	SpXxMuJd_巛木刀
𣻑	SvXMuJx_氵㐅木殳
𣻑	SvXMuJx_氵㐅木殳
鄛	SpXxMuTe_巛木阝
𠗡	SbXzMu_冫爫木
巢	SpXxMu_巛木
𣵏	SvXjiMu_氵木
𣶶	SvXzMu_氵爫木
浮	SvXzNz_氵爫子
渓	SvXzNf_氵爫夫
𤂆	SvXzNzKhu_氵爫子虎
𪃽	SvXzNzKi_氵爫子鳥
浽	SvXzNv_氵爫女
㳶	SvXzNzZ_氵爫子乚
㐢	SvXzNzZyi_氵爫子乙
𠳛	SvXpO_氵攵口
潙	SvXzPZZZWu_氵爫丿ヿヿヿ灬
涒	SvXjiPO_氵丿口
𪷧	SvXjiPOKy_氵丿口羊
㴫	SvXjiPOTe_氵丿口阝
𣲏	SvXp_氵攴
㳊	SvXp_氵攵
𣲫	SvXjiP_氵丿
𣷈	SvXvPv_氵肀
𣹄	SvXzPv_氵爫用
㴽	SvXmQi_氵釆心
𪶴	SvXzRuBo_氵爪入日
㴞	SvXzSBo_氵爫丨日
𤃗	SvXxSvUm_氵水皿
𣵌	SvXjiSv_氵彐水
堻	SvXvTu_氵聿土
𣲾	SvXyTu_氵又土
滔	SvXzUj_氵爫臼
滛	SvXzUf_氵爫缶
𣶧	SvXUPL_氵㐅凵丿夊
𣳸	SvXURe_氵㐅凵儿
汹	SvXU_氵㐅凵
津	SvXv_氵聿
㲼	SvX_氵乂
冿	SbXv_冫聿
濜	SvXvWuUm_氵灬皿
𤀷	SvXvWvDv_氵聿⺼
𤄼	SvXvWuUmWu_氵灬皿火
𤄸	SvXvWuUmWu_氵灬皿火
凈	SbXzXv_冫爫
灚	SvXxXxAEr_氵爻冖見
㶅	SvXxXxANz_氵爻冖子
𪸊	SvXzXvTuTuTuHiRe_氵爫土土土一儿
涰	SvXyXyXyXy_氵又又又又
𣿫	SvXyXyXyADh_氵又又又冖且
𪶽	SvXyXyXyMu_氵又又又木
𪵽	SvXyXyXy_氵又又又
𣳭	SvXzXy_氵爫又
溪	SvXzYaNr_氵爫幺大
鸂	SvXzYaNrKi_氵爫幺大鳥
㶉	SvXzYaNrKi_氵爫幺大鸟
𤄬	SvXzYaNrKz_氵爫幺大隹
𪷶	SvXzYaNrRjZd_氵爫幺大亽龴
𥂵	SvXvYUm_氵聿彡皿
汉	SvXy_氵又
𣸁	SvXvY_氵聿彡
沠	SvXz_氵爪
𢀀	SpXxZ_巛乚
𣲖	SvXz_氵爪
𪵯	SvXz_氵爫
池	SvYe_氵也
瀤	SvYiAsSv_氵衣罒水
㵝	SvYiAvO_氵衣口
𤄋	SvYsAcQi_氵糹囱心
𣻀	SvYsARn_氵糹冂人
𠘠	SbYiAsSv_冫衣罒水
𤁗	SvYsBaYj_氵糹白巾
涱	SvYc_氵長
𣸠	SvYaEdJd_氵幺歹刂
𪶞	SvYjEo_氵巾舌
𣿁	SvYvEq_氵㡀欠
泑	SvYaFi_氵幺力
𣼷	SvYgeFi_氵革力
𠘚	SbYmFs_冫麻手
㴖	SvYge_氵革
𪷉	SvYsGa_氵糹田
𤁖	SvYiGaMu_氵衤田木
𣿞	SvYiGaTu_氵衣田土
𤅤	SvYcHiYv_氵镸一
㳖	SvYi_氵衣
濰	SvYsKz_氵糹隹
𤀼	SvYsKjiSv_氵糸彑氺
潍	SvYsKz_氵纟隹
𣻕	SvYm_氵⿇
𤀽	SvYsNrHo_氵糹大可
𣴌	SvYaNr_氵幺大
瀼	SvYiOOCjHi_氵衣口口一
𠗪	SbYiO_冫衣口
滖	SvYiOHi_氵衣口一
𤅭	SvYiOOZjFgXx_氵衣口口己工爻
𪶦	SvYiO_氵衣口
灖	SvYmQv_氵麻非
𣷒	SvYsRnGw_氵人王
𣾵	SvYsRKb_氵糹⺈巴
𣴍	SvYs_氵糸
𤂁	SvYsTiAKu_氵糹士冖牛
𦈳	SvYeUf_氵也缶
滾	SvYiVbO_氵衣八口
𣲀	SvY_氵彡
滚	SvYiVbGsi_氵衣八厶
湋	SvYw_氵韋
𣲗	SvYw_氵韦
潎	SvYvXp_氵㡀攵
𣷕	SvYsXy_氵糸又
𣳯	SvYaYa_氵幺幺
𤃰	SvYmYs_氵⿇糸
𪷜	SvYsYs_氵糸糸
涵	SvZSvU_氵乛氺凵
𠁢	SZ_丨㇅
𠗴	SbZdAkKy_冫龴囗
𣹢	SvZdAkKy_氵龴囗
𠖬	SbZ_冫乚
汛	SvZCi_氵⺄十
𣲌	SvZCi_氵⺄十
澦	SvZvEye_氵予頁
滪	SvZvEye_氵予页
𪵶	SvZjFi_氵己力
泿	SvZg_氵艮
溉	SvZgHr_氵旡
汈	SvZHi_氵㇀
泀	SvZHiO_氵一口
氾	SvZi_氵⺋
𣲆	SvZj_氵己
𤂻	SvZvKx_氵予
𨑎	SZL_亅フ辶
𣻇	SvZgL_氵艮辶
𣱽	SvZn_氵乃
涌	SvZdPv_氵龴
湧	SvZdPvFi_氵龴力
𣷋	SvZPKc_氵⺄丿虫
𣻢	SvZdPvL_氵龴辶
慂	SvZdPvQi_氵龴心
𣲄	SvZRn_氵ㄥ人
凹	SZSZHi_丨ㄅ丨ㄅ一
洆	SvZSvHi_氵乛水一
㴍	SvZSvHv_氵乛水三
𠗙	SbZSvU_冫乛氺凵
汜	SvZsi_氵巳
兕	SZSZHiRe_丨ㄅ丨ㄅ一儿
𢍭	SZSZHiGsiCgGsiCg_丨ㄅ丨ㄅ一厶廾厶廾
𩡿	SZSZHiKma_丨ㄅ丨ㄅ一馬
𧰽	SZSZHiKsi_丨ㄅ丨ㄅ一
𧱃	SZSZHiKsi_丨ㄅ丨ㄅ一豕
𤉡	SZSZHiPkWu_丨ㄅ丨ㄅ一勹灬
𠒅	SZSZHiRe_丨ㄅ丨ㄅ一儿
𠚆	SZSZHiS_丨ㄅ丨ㄅ一丨
沑	SvZTu_氵ヿ土
𥒟	SvZsiTo_氵巳石
𣴧	SvZTuTu_氵乚土土
䀀	SvZiUm_氵⺋皿
汿	SvZv_氵予
𣱴	SvZ_氵乛
沀	SvZv_水予
溋	SvZnXyUm_氵乃又皿
	SvZYGv_氵ㄋ玉
𠖰	SbZy_冫已
汤	SvZY_氵ㄋ
㲸	SvZyi_氵乙
烫	SvZYWu_氵ㄋ火
潠	SvZsiZsiCCv_氵巳巳艹
𤂿	SvZsiZsiCCvL_氵巳巳艹辶
𣵬	SvZjZHk_氵己コ匚
𣹜	SvZgZi_氵卩
賣	TiAsGb_士罒貝
广	Ta_广
⼴	Ta_广
夁	TiAsAkCiO_士罒囗十口
𡕅	TiAAsHiOYi_士冖罒一口
𡹫	TsAhuAO_山戶冂口
𡕄	TiAATuO_士冖⺆土口
𡔫	TiAAkX_士冖囗乂
𡕃	TiAsAXU_士罒冖㐅凵
墹	TuAmBo_土門日
磹	ToAxBoCi_石覀日十
墰	TuAxBoCi_土覀日十
𡓲	TuAmBoEv_土門⺜羽
塓	TuABoIv_土冖日六
㟰	TsABoIv_山冖日六
𨗣	TuAsBoL_土四日辶
𡏉	TuABoNv_土宀日女
磵	ToAmBo_石門日
𪪢	TaAmBo_广門日
𡼏	TsAmBo_山門日
𧯑	TvAmBo_谷門日
